Time (s),Bus
0.04012664,1873
0.04012665,62
0.04012666,31
0.04012667,1130
0.04012668,2453
0.04012669,3926
0.0401267,4008
0.04012671,2747
0.04012672,3029
0.04012673,3926
0.04012674,3755
0.04012675,2748
0.04012676,986
0.04012677,67
0.04012678,401
0.04012679,1574
0.0401268,970
0.04012681,85
0.04012682,405
0.04012683,1574
0.04012684,3362
0.04012685,4058
0.04012686,3535
0.04012687,2284
0.04012688,3882
0.04012689,4090
0.0401269,3407
0.04012691,1809
0.04012692,310
0.04012693,31
0.04012694,1128
0.04012695,1305
0.04012696,558
0.04012697,95
0.04012698,1755
0.04012699,2455
0.040127,3668
0.04012701,4008
0.04012702,2811
0.04012703,2519
0.04012704,3926
0.04012705,4009
0.04012706,2747
0.04012707,986
0.04012708,85
0.04012709,405
0.0401271,1574
0.04012711,3029
0.04012712,4054
0.04012713,3787
0.04012714,2220
0.04012715,958
0.04012716,67
0.04012717,665
0.04012718,1574
0.04012719,986
0.0401272,83
0.04012721,405
0.04012722,1574
0.04012723,3882
0.04012724,4090
0.04012725,3407
0.04012726,2284
0.04012727,686
0.04012728,67
0.04012729,731
0.0401273,2455
0.04012731,3688
0.04012732,4008
0.04012733,2147
0.04012734,2519
0.04012735,3668
0.04012736,4008
0.04012737,2811
0.04012738,834
0.04012739,85
0.0401274,437
0.04012741,1638
0.04012742,3029
0.04012743,3926
0.04012744,3755
0.04012745,2748
0.04012746,986
0.04012747,67
0.04012748,401
0.04012749,1574
0.0401275,3874
0.04012751,4062
0.04012752,3535
0.04012753,2492
0.04012754,558
0.04012755,75
0.04012756,731
0.04012757,1983
0.04012758,3882
0.04012759,4090
0.0401276,3439
0.04012761,1809
0.04012762,310
0.04012763,31
0.04012764,1128
0.04012765,403
0.04012766,3688
0.04012767,4008
0.04012768,2675
0.04012769,1859
0.0401277,277
0.04012771,167
0.04012772,1638
0.04012773,2517
0.04012774,3926
0.04012775,4009
0.04012776,2747
0.04012777,986
0.04012778,85
0.04012779,405
0.0401278,1574
0.04012781,1858
0.04012782,341
0.04012783,167
0.04012784,1638
0.04012785,3874
0.04012786,4062
0.04012787,3535
0.04012788,2284
0.04012789,3362
0.0401279,4058
0.04012791,3535
0.04012792,1845
0.04012793,574
0.04012794,31
0.04012795,1642
0.04012796,443
0.04012797,3624
0.04012798,4072
0.04012799,3171
0.040128,1875
0.04012801,279
0.04012802,167
0.04012803,1130
0.04012804,2519
0.04012805,3668
0.04012806,4008
0.04012807,2811
0.04012808,834
0.04012809,85
0.0401281,437
0.04012811,1638
0.04012812,1346
0.04012813,279
0.04012814,167
0.04012815,1638
0.04012816,2965
0.04012817,4054
0.04012818,3787
0.04012819,2220
0.0401282,970
0.04012821,85
0.04012822,405
0.04012823,1574
0.04012824,3362
0.04012825,4058
0.04012826,3535
0.04012827,2284
0.04012828,3882
0.04012829,4090
0.0401283,3407
0.04012831,1809
0.04012832,310
0.04012833,31
0.04012834,1128
0.04012835,403
0.04012836,3688
0.04012837,4008
0.04012838,2147
0.04012839,1859
0.0401284,279
0.04012841,167
0.04012842,1638
0.04012843,2517
0.04012844,3926
0.04012845,4009
0.04012846,2747
0.04012847,986
0.04012848,85
0.04012849,405
0.0401285,1574
0.04012851,1858
0.04012852,341
0.04012853,167
0.04012854,1638
0.04012855,3874
0.04012856,4062
0.04012857,3535
0.04012858,2284
0.04012859,3362
0.0401286,4058
0.04012861,3535
0.04012862,1845
0.04012863,574
0.04012864,31
0.04012865,1658
0.04012866,443
0.04012867,3624
0.04012868,4072
0.04012869,3171
0.0401287,1875
0.04012871,279
0.04012872,167
0.04012873,1128
0.04012874,1809
0.04012875,62
0.04012876,31
0.04012877,1130
0.04012878,2453
0.04012879,3926
0.0401288,4008
0.04012881,2747
0.04012882,3029
0.04012883,3926
0.04012884,3755
0.04012885,2748
0.04012886,986
0.04012887,67
0.04012888,401
0.04012889,1574
0.0401289,3874
0.04012891,4062
0.04012892,3535
0.04012893,2492
0.04012894,558
0.04012895,75
0.04012896,731
0.04012897,1983
0.04012898,922
0.04012899,67
0.040129,913
0.04012901,1574
0.04012902,3688
0.04012903,4072
0.04012904,3171
0.04012905,1905
0.04012906,558
0.04012907,15
0.04012908,1755
0.04012909,2455
0.0401291,3668
0.04012911,4008
0.04012912,2811
0.04012913,2519
0.04012914,3926
0.04012915,4009
0.04012916,2747
0.04012917,986
0.04012918,85
0.04012919,405
0.0401292,1574
0.04012921,3029
0.04012922,4054
0.04012923,3787
0.04012924,2220
0.04012925,702
0.04012926,67
0.04012927,665
0.04012928,1574
0.04012929,986
0.0401293,83
0.04012931,405
0.04012932,1574
0.04012933,3882
0.04012934,4090
0.04012935,3439
0.04012936,2284
0.04012937,686
0.04012938,67
0.04012939,731
0.0401294,2455
0.04012941,3688
0.04012942,4008
0.04012943,2147
0.04012944,1873
0.04012945,62
0.04012946,31
0.04012947,1130
0.04012948,2453
0.04012949,3926
0.0401295,4009
0.04012951,2747
0.04012952,3029
0.04012953,3926
0.04012954,3755
0.04012955,2748
0.04012956,986
0.04012957,67
0.04012958,401
0.04012959,1574
0.0401296,3874
0.04012961,4062
0.04012962,3535
0.04012963,2556
0.04012964,558
0.04012965,75
0.04012966,731
0.04012967,1983
0.04012968,3882
0.04012969,4090
0.0401297,3407
0.04012971,1809
0.04012972,310
0.04012973,31
0.04012974,1128
0.04012975,403
0.04012976,3688
0.04012977,4008
0.04012978,2147
0.04012979,1859
0.0401298,279
0.04012981,167
0.04012982,1638
0.04012983,2517
0.04012984,3926
0.04012985,4009
0.04012986,2747
0.04012987,986
0.04012988,85
0.04012989,405
0.0401299,1574
0.04012991,1346
0.04012992,277
0.04012993,167
0.04012994,1638
0.04012995,3872
0.04012996,4062
0.04012997,3535
0.04012998,2284
0.04012999,3362
0.04013,4058
0.04013001,3535
0.04013002,1845
0.04013003,574
0.04013004,31
0.04013005,1658
0.04013006,443
0.04013007,3624
0.04013008,4072
0.04013009,3171
0.0401301,1875
0.04013011,279
0.04013012,167
0.04013013,1128
0.04013014,2519
0.04013015,3668
0.04013016,4008
0.04013017,2811
0.04013018,834
0.04013019,341
0.0401302,437
0.04013021,1638
0.04013022,1346
0.04013023,279
0.04013024,167
0.04013025,1638
0.04013026,2965
0.04013027,4054
0.04013028,3787
0.04013029,2220
0.0401303,3891
0.04013031,4062
0.04013032,3535
0.04013033,2492
0.04013034,558
0.04013035,75
0.04013036,731
0.04013037,1983
0.04013038,922
0.04013039,67
0.0401304,913
0.04013041,1574
0.04013042,3688
0.04013043,4072
0.04013044,3171
0.04013045,2502
0.04013046,3688
0.04013047,4008
0.04013048,2147
0.04013049,1859
0.0401305,279
0.04013051,167
0.04013052,1638
0.04013053,1809
0.04013054,311
0.04013055,63
0.04013056,1128
0.04013057,2453
0.04013058,3926
0.04013059,3755
0.0401306,2748
0.04013061,1858
0.04013062,341
0.04013063,167
0.04013064,1638
0.04013065,3888
0.04013066,4062
0.04013067,3279
0.04013068,2284
0.04013069,922
0.0401307,81
0.04013071,405
0.04013072,1574
0.04013073,3882
0.04013074,4090
0.04013075,3407
0.04013076,2284
0.04013077,686
0.04013078,67
0.04013079,731
0.0401308,407
0.04013081,3688
0.04013082,4008
0.04013083,2147
0.04013084,1873
0.04013085,62
0.04013086,31
0.04013087,1130
0.04013088,2453
0.04013089,3926
0.0401309,4008
0.04013091,2747
0.04013092,1875
0.04013093,279
0.04013094,167
0.04013095,1638
0.04013096,2965
0.04013097,4054
0.04013098,3787
0.04013099,2220
0.040131,970
0.04013101,85
0.04013102,405
0.04013103,1574
0.04013104,3362
0.04013105,4058
0.04013106,3535
0.04013107,2284
0.04013108,922
0.04013109,67
0.0401311,913
0.04013111,1574
0.04013112,3688
0.04013113,4072
0.04013114,3171
0.04013115,2502
0.04013116,3688
0.04013117,4008
0.04013118,2659
0.04013119,1859
0.0401312,279
0.04013121,167
0.04013122,1638
0.04013123,2517
0.04013124,3926
0.04013125,4009
0.04013126,2747
0.04013127,986
0.04013128,85
0.04013129,405
0.0401313,1574
0.04013131,1858
0.04013132,341
0.04013133,167
0.04013134,1638
0.04013135,3874
0.04013136,4062
0.04013137,3535
0.04013138,2284
0.04013139,3362
0.0401314,4058
0.04013141,3535
0.04013142,1845
0.04013143,574
0.04013144,31
0.04013145,1658
0.04013146,1467
0.04013147,686
0.04013148,67
0.04013149,731
0.0401315,2455
0.04013151,3688
0.04013152,4008
0.04013153,2147
0.04013154,1873
0.04013155,62
0.04013156,31
0.04013157,1130
0.04013158,2453
0.04013159,3926
0.0401316,4008
0.04013161,2747
0.04013162,1875
0.04013163,279
0.04013164,167
0.04013165,1638
0.04013166,2965
0.04013167,4054
0.04013168,3787
0.04013169,2220
0.0401317,3891
0.04013171,4062
0.04013172,3535
0.04013173,2492
0.04013174,558
0.04013175,75
0.04013176,731
0.04013177,1983
0.04013178,922
0.04013179,67
0.0401318,913
0.04013181,1574
0.04013182,3688
0.04013183,4072
0.04013184,3171
0.04013185,2033
0.04013186,558
0.04013187,15
0.04013188,1755
0.04013189,2455
0.0401319,3668
0.04013191,4008
0.04013192,2811
0.04013193,1875
0.04013194,310
0.04013195,63
0.04013196,1128
0.04013197,2453
0.04013198,3926
0.04013199,3755
0.040132,2748
0.04013201,1858
0.04013202,341
0.04013203,167
0.04013204,1638
0.04013205,3872
0.04013206,4062
0.04013207,3279
0.04013208,2284
0.04013209,3362
0.0401321,4058
0.04013211,3535
0.04013212,1845
0.04013213,574
0.04013214,31
0.04013215,1658
0.04013216,1471
0.04013217,686
0.04013218,67
0.04013219,731
0.0401322,407
0.04013221,3688
0.04013222,4008
0.04013223,2147
0.04013224,1873
0.04013225,62
0.04013226,31
0.04013227,1130
0.04013228,2453
0.04013229,3926
0.0401323,4008
0.04013231,2747
0.04013232,3029
0.04013233,3926
0.04013234,3755
0.04013235,2748
0.04013236,986
0.04013237,67
0.04013238,401
0.04013239,1574
0.0401324,3874
0.04013241,4062
0.04013242,3535
0.04013243,2556
0.04013244,558
0.04013245,75
0.04013246,731
0.04013247,1983
0.04013248,3882
0.04013249,4090
0.0401325,3407
0.04013251,1809
0.04013252,310
0.04013253,31
0.04013254,1128
0.04013255,1817
0.04013256,558
0.04013257,95
0.04013258,1755
0.04013259,2455
0.0401326,3668
0.04013261,4008
0.04013262,2811
0.04013263,1875
0.04013264,310
0.04013265,63
0.04013266,1128
0.04013267,2453
0.04013268,3926
0.04013269,3755
0.0401327,2748
0.04013271,2965
0.04013272,4054
0.04013273,3787
0.04013274,2220
0.04013275,958
0.04013276,67
0.04013277,665
0.04013278,1574
0.04013279,986
0.0401328,81
0.04013281,405
0.04013282,1574
0.04013283,3882
0.04013284,4090
0.04013285,3407
0.04013286,2284
0.04013287,686
0.04013288,67
0.04013289,731
0.0401329,2455
0.04013291,3688
0.04013292,4008
0.04013293,2147
0.04013294,2519
0.04013295,3668
0.04013296,4008
0.04013297,2811
0.04013298,834
0.04013299,85
0.040133,437
0.04013301,1638
0.04013302,3029
0.04013303,3926
0.04013304,3755
0.04013305,2748
0.04013306,986
0.04013307,67
0.04013308,401
0.04013309,1574
0.0401331,3874
0.04013311,4062
0.04013312,3279
0.04013313,2236
0.04013314,558
0.04013315,75
0.04013316,731
0.04013317,1983
0.04013318,922
0.04013319,67
0.0401332,913
0.04013321,1574
0.04013322,3688
0.04013323,4072
0.04013324,3171
0.04013325,1905
0.04013326,558
0.04013327,15
0.04013328,1755
0.04013329,2455
0.0401333,3668
0.04013331,4008
0.04013332,2811
0.04013333,2519
0.04013334,3926
0.04013335,4009
0.04013336,2747
0.04013337,986
0.04013338,85
0.04013339,405
0.0401334,1574
0.04013341,1858
0.04013342,341
0.04013343,167
0.04013344,1638
0.04013345,3872
0.04013346,4062
0.04013347,3535
0.04013348,2284
0.04013349,922
0.0401335,81
0.04013351,405
0.04013352,1574
0.04013353,3882
0.04013354,4090
0.04013355,3407
0.04013356,2284
0.04013357,3624
0.04013358,4072
0.04013359,3171
0.0401336,1875
0.04013361,279
0.04013362,167
0.04013363,1130
0.04013364,2519
0.04013365,3668
0.04013366,4008
0.04013367,2811
0.04013368,834
0.04013369,85
0.0401337,437
0.04013371,1638
0.04013372,3029
0.04013373,3926
0.04013374,3755
0.04013375,2748
0.04013376,986
0.04013377,67
0.04013378,401
0.04013379,1574
0.0401338,3874
0.04013381,4062
0.04013382,3535
0.04013383,2492
0.04013384,558
0.04013385,75
0.04013386,731
0.04013387,1983
0.04013388,922
0.04013389,67
0.0401339,913
0.04013391,1574
0.04013392,3688
0.04013393,4072
0.04013394,3171
0.04013395,2502
0.04013396,3688
0.04013397,4008
0.04013398,2147
0.04013399,1859
0.040134,279
0.04013401,167
0.04013402,1638
0.04013403,1811
0.04013404,311
0.04013405,63
0.04013406,1128
0.04013407,2453
0.04013408,3926
0.04013409,3755
0.0401341,2748
0.04013411,1858
0.04013412,341
0.04013413,167
0.04013414,1638
0.04013415,3872
0.04013416,4062
0.04013417,3535
0.04013418,2284
0.04013419,3362
0.0401342,4058
0.04013421,3535
0.04013422,1845
0.04013423,574
0.04013424,31
0.04013425,1658
0.04013426,443
0.04013427,3624
0.04013428,4072
0.04013429,3171
0.0401343,1875
0.04013431,279
0.04013432,167
0.04013433,1130
0.04013434,2519
0.04013435,3668
0.04013436,4008
0.04013437,2811
0.04013438,834
0.04013439,85
0.0401344,437
0.04013441,1638
0.04013442,3029
0.04013443,3926
0.04013444,3755
0.04013445,2748
0.04013446,986
0.04013447,67
0.04013448,401
0.04013449,1574
0.0401345,970
0.04013451,85
0.04013452,405
0.04013453,1574
0.04013454,3362
0.04013455,4058
0.04013456,3535
0.04013457,2284
0.04013458,3882
0.04013459,4090
0.0401346,3407
0.04013461,1809
0.04013462,310
0.04013463,31
0.04013464,1128
0.04013465,1817
0.04013466,558
0.04013467,95
0.04013468,1755
0.04013469,2455
0.0401347,3668
0.04013471,4008
0.04013472,2811
0.04013473,1875
0.04013474,310
0.04013475,63
0.04013476,1128
0.04013477,2453
0.04013478,3926
0.04013479,3755
0.0401348,2748
0.04013481,2965
0.04013482,4054
0.04013483,3787
0.04013484,2220
0.04013485,958
0.04013486,67
0.04013487,665
0.04013488,1574
0.04013489,986
0.0401349,83
0.04013491,405
0.04013492,1574
0.04013493,3882
0.04013494,4090
0.04013495,3439
0.04013496,2284
0.04013497,3624
0.04013498,4072
0.04013499,3171
0.040135,1875
0.04013501,279
0.04013502,167
0.04013503,1130
0.04013504,1809
0.04013505,318
0.04013506,31
0.04013507,1130
0.04013508,2453
0.04013509,3926
0.0401351,4008
0.04013511,2747
0.04013512,3029
0.04013513,3926
0.04013514,3755
0.04013515,2748
0.04013516,986
0.04013517,67
0.04013518,401
0.04013519,1574
0.0401352,3874
0.04013521,4062
0.04013522,3535
0.04013523,2556
0.04013524,558
0.04013525,75
0.04013526,731
0.04013527,1983
0.04013528,922
0.04013529,67
0.0401353,913
0.04013531,1574
0.04013532,3688
0.04013533,4072
0.04013534,3171
0.04013535,1905
0.04013536,558
0.04013537,31
0.04013538,1755
0.04013539,2455
0.0401354,3668
0.04013541,4008
0.04013542,2811
0.04013543,2519
0.04013544,3926
0.04013545,4009
0.04013546,2747
0.04013547,986
0.04013548,85
0.04013549,405
0.0401355,1574
0.04013551,3029
0.04013552,4054
0.04013553,3787
0.04013554,2220
0.04013555,958
0.04013556,67
0.04013557,665
0.04013558,1574
0.04013559,3362
0.0401356,4058
0.04013561,3535
0.04013562,1845
0.04013563,574
0.04013564,31
0.04013565,1642
0.04013566,443
0.04013567,3624
0.04013568,4072
0.04013569,3171
0.0401357,1875
0.04013571,279
0.04013572,167
0.04013573,1128
0.04013574,2519
0.04013575,3668
0.04013576,4008
0.04013577,2811
0.04013578,834
0.04013579,341
0.0401358,437
0.04013581,1638
0.04013582,3029
0.04013583,3926
0.04013584,3755
0.04013585,2748
0.04013586,986
0.04013587,67
0.04013588,401
0.04013589,1574
0.0401359,970
0.04013591,85
0.04013592,405
0.04013593,1574
0.04013594,3362
0.04013595,4058
0.04013596,3535
0.04013597,2284
0.04013598,3882
0.04013599,4090
0.040136,3439
0.04013601,1809
0.04013602,310
0.04013603,31
0.04013604,1128
0.04013605,403
0.04013606,3688
0.04013607,4008
0.04013608,2147
0.04013609,1859
0.0401361,279
0.04013611,167
0.04013612,1638
0.04013613,2517
0.04013614,3926
0.04013615,4008
0.04013616,2747
0.04013617,986
0.04013618,85
0.04013619,405
0.0401362,1574
0.04013621,1346
0.04013622,277
0.04013623,167
0.04013624,1638
0.04013625,3872
0.04013626,4062
0.04013627,3279
0.04013628,2284
0.04013629,922
0.0401363,81
0.04013631,405
0.04013632,1574
0.04013633,3882
0.04013634,4090
0.04013635,3407
0.04013636,2284
0.04013637,3624
0.04013638,4090
0.04013639,3171
0.0401364,1875
0.04013641,279
0.04013642,167
0.04013643,1128
0.04013644,2519
0.04013645,3668
0.04013646,4008
0.04013647,2811
0.04013648,834
0.04013649,341
0.0401365,437
0.04013651,1638
0.04013652,3029
0.04013653,3926
0.04013654,3755
0.04013655,2748
0.04013656,986
0.04013657,67
0.04013658,401
0.04013659,1574
0.0401366,970
0.04013661,85
0.04013662,437
0.04013663,1574
0.04013664,3362
0.04013665,4058
0.04013666,3535
0.04013667,2284
0.04013668,3882
0.04013669,4090
0.0401367,3407
0.04013671,1809
0.04013672,310
0.04013673,31
0.04013674,1128
0.04013675,403
0.04013676,3688
0.04013677,4008
0.04013678,2147
0.04013679,1859
0.0401368,279
0.04013681,167
0.04013682,1638
0.04013683,1809
0.04013684,311
0.04013685,63
0.04013686,1128
0.04013687,2453
0.04013688,3926
0.04013689,3755
0.0401369,2748
0.04013691,2965
0.04013692,4054
0.04013693,3787
0.04013694,2220
0.04013695,958
0.04013696,67
0.04013697,665
0.04013698,1574
0.04013699,3362
0.040137,4058
0.04013701,3535
0.04013702,1845
0.04013703,574
0.04013704,31
0.04013705,1658
0.04013706,1467
0.04013707,702
0.04013708,67
0.04013709,731
0.0401371,407
0.04013711,3688
0.04013712,4008
0.04013713,2147
0.04013714,1873
0.04013715,62
0.04013716,31
0.04013717,1130
0.04013718,2453
0.04013719,3926
0.0401372,4008
0.04013721,2747
0.04013722,3029
0.04013723,3926
0.04013724,3755
0.04013725,2748
0.04013726,986
0.04013727,67
0.04013728,401
0.04013729,1574
0.0401373,3874
0.04013731,4062
0.04013732,3279
0.04013733,2236
0.04013734,558
0.04013735,75
0.04013736,731
0.04013737,1983
0.04013738,922
0.04013739,67
0.0401374,913
0.04013741,1574
0.04013742,3688
0.04013743,4072
0.04013744,3171
0.04013745,2037
0.04013746,558
0.04013747,15
0.04013748,1755
0.04013749,2455
0.0401375,3668
0.04013751,4008
0.04013752,2811
0.04013753,1875
0.04013754,310
0.04013755,63
0.04013756,1128
0.04013757,2453
0.04013758,3926
0.04013759,3755
0.0401376,2748
0.04013761,2965
0.04013762,4054
0.04013763,3787
0.04013764,2220
0.04013765,958
0.04013766,67
0.04013767,665
0.04013768,1574
0.04013769,3362
0.0401377,4058
0.04013771,3535
0.04013772,1845
0.04013773,574
0.04013774,31
0.04013775,1642
0.04013776,411
0.04013777,3624
0.04013778,4072
0.04013779,3171
0.0401378,1875
0.04013781,279
0.04013782,167
0.04013783,1130
0.04013784,2519
0.04013785,3668
0.04013786,4008
0.04013787,2811
0.04013788,834
0.04013789,85
0.0401379,437
0.04013791,1638
0.04013792,3029
0.04013793,3926
0.04013794,3755
0.04013795,2748
0.04013796,986
0.04013797,67
0.04013798,401
0.04013799,1574
0.040138,970
0.04013801,85
0.04013802,437
0.04013803,1574
0.04013804,3362
0.04013805,4058
0.04013806,3535
0.04013807,2284
0.04013808,3882
0.04013809,4090
0.0401381,3407
0.04013811,1809
0.04013812,310
0.04013813,31
0.04013814,1128
0.04013815,403
0.04013816,3688
0.04013817,4008
0.04013818,2147
0.04013819,1859
0.0401382,279
0.04013821,167
0.04013822,1638
0.04013823,2517
0.04013824,3926
0.04013825,4009
0.04013826,2747
0.04013827,986
0.04013828,85
0.04013829,405
0.0401383,1574
0.04013831,1858
0.04013832,341
0.04013833,167
0.04013834,1638
0.04013835,3874
0.04013836,4062
0.04013837,3535
0.04013838,2284
0.04013839,3362
0.0401384,4058
0.04013841,3535
0.04013842,1845
0.04013843,574
0.04013844,31
0.04013845,1642
0.04013846,1467
0.04013847,686
0.04013848,67
0.04013849,731
0.0401385,2455
0.04013851,3688
0.04013852,4008
0.04013853,2147
0.04013854,2519
0.04013855,3668
0.04013856,4008
0.04013857,2811
0.04013858,834
0.04013859,85
0.0401386,437
0.04013861,1638
0.04013862,1346
0.04013863,279
0.04013864,167
0.04013865,1638
0.04013866,2965
0.04013867,4054
0.04013868,3787
0.04013869,2220
0.0401387,970
0.04013871,85
0.04013872,405
0.04013873,1574
0.04013874,3362
0.04013875,4058
0.04013876,3535
0.04013877,2284
0.04013878,922
0.04013879,67
0.0401388,913
0.04013881,1574
0.04013882,3688
0.04013883,4072
0.04013884,3171
0.04013885,1905
0.04013886,558
0.04013887,15
0.04013888,1755
0.04013889,2455
0.0401389,3668
0.04013891,4008
0.04013892,2811
0.04013893,1875
0.04013894,310
0.04013895,63
0.04013896,1128
0.04013897,2453
0.04013898,3926
0.04013899,3755
0.040139,2748
0.04013901,1858
0.04013902,341
0.04013903,167
0.04013904,1638
0.04013905,3872
0.04013906,4062
0.04013907,3279
0.04013908,2284
0.04013909,922
0.0401391,81
0.04013911,405
0.04013912,1574
0.04013913,3882
0.04013914,4090
0.04013915,3407
0.04013916,2284
0.04013917,686
0.04013918,67
0.04013919,731
0.0401392,407
0.04013921,3688
0.04013922,4008
0.04013923,2147
0.04013924,2519
0.04013925,3668
0.04013926,4008
0.04013927,2811
0.04013928,834
0.04013929,341
0.0401393,437
0.04013931,1638
0.04013932,3029
0.04013933,3926
0.04013934,3755
0.04013935,2748
0.04013936,986
0.04013937,67
0.04013938,401
0.04013939,1574
0.0401394,970
0.04013941,85
0.04013942,437
0.04013943,1574
0.04013944,3362
0.04013945,4058
0.04013946,3535
0.04013947,2284
0.04013948,3882
0.04013949,4090
0.0401395,3407
0.04013951,1809
0.04013952,310
0.04013953,31
0.04013954,1128
0.04013955,1305
0.04013956,558
0.04013957,79
0.04013958,1755
0.04013959,2455
0.0401396,3668
